doctor_id	profession_direction	profile	hospital	further_experience	team	social_title	work_experience	education_experience	cure_experience	evaluation_type_set
26946	消化内科	于静，女，主任医师，硕士生导师。郑州大学、河南大学硕士研究生导师。	['河南省人民医院']			['中华医学会营养学会老年学组委员', '中华医学会消化病分会肝胆协作组成员', '河南省肝病学会副主委', '河南省抗癌协会肝癌学组副组委', '河南省抗癌协会姑息康复学组副主任委', '河南中西医学会脾胃分会肝炎学组副组长', '河南医学会消化分会委员']			[['胃病', '肝病', '乙肝', '腹痛', '胃炎', '肝硬化', '功能性胃肠病', '腹泻', '慢性胃炎', '脂肪肝', '丙肝', '消化不良', '胃溃疡', '大三阳', '便秘', '小三阳', '溃疡性结肠炎', '肝炎', '肝损伤', '肝功能异常', '肠胃炎', '食管炎', '肝癌', '自身免疫性肝病', '肠炎', '胆囊炎', '结肠癌', '肝血管瘤', '肝囊肿', '慢性肝炎', '肠易激综合征', '胆管结石', '直肠肛管疾病', '肝内胆管结石', '胆管炎', '急性胃炎', '药物性肝损伤', '功能性消化不良', '病毒性肝炎', '喉疾病'], ['639', '536', '535', '364', '351', '285', '221', '155', '131', '122', '108', '104', '82', '75', '71', '66', '65', '62', '56', '51', '49', '38', '36', '29', '25', '21', '17', '17', '17', '16', '14', '13', '8', '5', '5', '4', '4', '3', '2', '1']]	[['乙肝', '胃病', '胃炎', '肝病', '肝硬化', '功能性胃肠病', '腹痛', '丙肝', '肝损伤', '反流性食管炎', '肝炎', '胃溃疡', '脂肪肝', '腹泻', '便秘', '肝癌', '黄疸', '肠胃炎', '溃疡性结肠炎', '胃息肉', '消化不良', '肠疾病', '食道癌', '肠炎', '肝腹水', '肠易激综合征', '肝癌介入', '克罗恩病', '肠息肉', '肝衰竭', '胆系疾病', '门静脉高压症', '食管疾病', '胃癌', '结肠癌', '胆囊炎', '肝囊肿', '直肠癌', '胃下垂', '胆管癌', '胆管结石', '胃肿瘤', '胃肠道间质瘤', '自身免疫性肝病', '胃食管反流病', '胰腺疾病', '直肠肛管疾病', '消化道出血', '肝血管瘤', '胰腺癌', '脾功能亢进', '结肠炎', '胰腺炎', '直肠息肉', '贲门失弛缓症', '肝肿瘤', '口臭'], ['126', '84', '71', '55', '50', '27', '20', '13', '13', '11', '9', '9', '8', '8', '7', '6', '6', '6', '6', '6', '5', '5', '5', '4', '4', '3', '3', '3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
195246	消化内科	高福生，男，副主任医师，博士研究生，毕业于首都医科大学。擅长消化系统疾病诊治。专业方向为消化内镜临床应用。2005年起在同仁亦庄院区成功开展如:消化道息肉、早期肿瘤的内镜下微创切除术，ERCP（经内镜逆行性胰胆管造影术），肝硬化食管、胃底曲张静脉破裂出血内镜下套扎、硬化、组织胶注射止血，各种晚期消化道肿瘤金属支架置入，PEG（胃镜下经皮胃造瘘术）等高级消化内镜诊疗技术。年独立完成消化内镜4000余例，ERCP100余例。	['北京同仁医院南区']			['中国医促会腔镜内镜专业委员会青年委员', '北京医学会消化病学分会胆胰学组委员', '北京医学会消化内镜分会ERCP学组委员', '北京中西医结合学会消化内镜学专业委员会青年委员', '消化系统疾病社区创新服务基地专家']			[['反流性食管炎', '胃病', '慢性胃炎', '胃炎', '腹痛', '胃幽门螺杆菌感染', '慢性萎缩性胃炎', '消化不良', '功能性胃肠病', '腹泻', '肝功能异常', '肠息肉', '肠胃炎', '感染', '便秘', '胆结石', '慢性浅表性胃炎', '肝病', '乙肝', '脂肪肝', '胆囊炎', '肠疾病', '肝血管瘤', '胆囊息肉', '功能性消化不良', '慢性腹泻', '痔疮'], ['278', '230', '202', '180', '81', '69', '52', '40', '35', '32', '32', '31', '29', '28', '25', '24', '22', '17', '13', '11', '11', '9', '6', '5', '4', '4', '2']]	[['胃炎', '胃病', '反流性食管炎', '胆管结石', '肠息肉', '胃溃疡', '胃息肉', '胃食管反流病', '胆结石', '胃镜', '消化不良', '腹痛', '胰腺炎', '功能性胃肠病', '胆系疾病', '肝病', '食管疾病', '丙肝', '黄疸', '肠疾病', '乙肝', '肝炎', '便秘', '肝硬化', '胃癌', '结肠癌', '肝血管瘤', '胆囊炎', '肠胃炎', '直肠息肉', '食管异物', '肠镜'], ['71', '38', '25', '12', '10', '9', '8', '7', '6', '6', '5', '5', '4', '4', '3', '3', '3', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
5558730621	消化内科	谢琳，女，主任医师，教授，博士生导师。云南省医学学科带头人，Emory大学医学肿瘤中心访问学者。擅长消化肿	['云南省肿瘤医院']						[['结肠癌', '直肠癌', '胃癌', '胃肠道间质瘤', '肝癌', '肺癌', '淋巴瘤', '壶腹周围癌', '食道癌', '肠肿瘤', '结肠息肉', '腹泻', '脊柱肿瘤'], ['19', '18', '13', '6', '5', '4', '4', '3', '2', '2', '2', '1', '1']]	[['结肠癌', '直肠癌', '胃癌', '胰腺癌', '胆囊癌', '肝癌', '肠息肉', '肠肿瘤', '胃肠道间质瘤'], ['5', '5', '3', '2', '2', '1', '1', '1', '1']]
5924310659	消化内科	南方医科大学南方医院消化科副主任医师，硕士生导师，临床博士后目前在江西省赣州市支援工作中南方医院消化科临床研究GCP秘书广东省援鄂医疗队成员中华医学会消化内镜学分会影像学协作组委员中国医药教育协会炎症性肠病专委会委员广东省医疗行业协会消化内科管理分会常委兼秘书长广东省肝脏病学会胶囊内镜专委会常委兼秘书清华大学医学部北京协和医学院临床医学八年制博士	['南方医科大学南方医院', '南方医科大学南方医院增城分院', '赣州市人民医院']		[]				[['腹痛', '胃病', '胃炎', '胃幽门螺杆菌感染', '慢性胃炎', '感染', '胃溃疡', '十二指肠溃疡', '肠梗阻', '消化性溃疡'], ['78', '62', '41', '41', '35', '24', '12', '5', '1', '1']]	[['胃炎', '胃病', '反流性食管炎', '胃溃疡', '肠息肉', '肠炎', '消化不良', '肠胃炎', '胃食管反流病', '胰腺疾病', '腹泻', '消化道出血', '肠梗阻', '胆囊炎', '乙肝', '溃疡性结肠炎', '克罗恩病', '胃息肉'], ['31', '14', '6', '3', '3', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
29060	内分泌科	柳洁，女，主任医师，教授，硕士生导师。1982年毕业于山西医科大学医疗专业，从事内分泌及代谢疾病的临床科研教学30年，积累了丰富的临床经验。1988年赴日本研修学习，发表论文60余篇，获省科技进步奖五项，目前主持山西省归国留学基金课题，并参与多项省级课题。主持完成多项有关中国糖尿病患病率及慢性并发症山西地区的调查。培养硕士研究生20名。1995年被推荐为山西省“医学学科带头人”。2010年评为“山西名医”。荣获2011年中国内分泌代谢科医师奖称号。　擅长领域：主要致力于内分泌疾病，特别是糖尿病临床方面的研究。	['山西省人民医院', '山西白求恩医院']		['6810099706']	['兼任中华医学会糖尿病委员会常务委员，中华医学会内分泌委员会委员，山西省医学会糖尿病专业委员会主任委员，山西省医师协会内分泌医师分会会长，山西医学会内分泌专业委员会副主任委员。']			[['糖尿病', '甲亢', '甲减', '2型糖尿病', '甲状腺结节', '甲状腺疾病', '桥本甲状腺炎', '亚急性甲状腺炎', '糖尿病肾病', '甲状腺功能异常', '甲亢突眼', '高血压', '小儿甲状腺疾病', '胰腺癌'], ['4366', '1641', '727', '628', '384', '318', '313', '207', '66', '48', '21', '20', '4', '1']]	[['糖尿病', '甲亢', '甲减', '甲状腺炎', '甲状腺疾病', '甲状腺瘤', '内分泌失调', '内分泌疾病', '垂体瘤', '高泌乳素血症', '痛风', '高血压', '糖尿病肾病', '甲状腺癌', '月经失调', '骨质疏松', '更年期综合症', '甲状旁腺功能减退症', '甲状旁腺机能亢进', '小儿甲状腺疾病', '高胰岛素血症'], ['806', '234', '84', '73', '34', '34', '5', '4', '3', '3', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1']]
6964463758	内分泌科	副主任医师，一直从事内分泌专业临床工作，擅长糖尿病、高脂血症、痛风等代谢性疾病，内分泌高血压，脑垂体，性腺疾病以及甲状腺、甲状旁腺、肾上腺等内分泌疾病的诊治。	['河北北方学院附属第一医院']						[['甲减', '甲亢', '甲状腺疾病', '糖尿病', '甲状腺结节', '2型糖尿病', '甲状腺功能异常', '甲状腺炎', '内分泌疾病', '甲状腺癌', '亚急性甲状腺炎', '高血压', '内分泌失调', '妊娠合并糖尿病', '妊娠合并甲亢', '甲状腺乳头状癌', '垂体瘤', '小儿甲状腺功能减低症', '桥本甲状腺炎', '小儿甲状腺功能亢进', '低钾血症', '风湿病', '肢端肥大症', '矮小症', '阴道出血'], ['496', '363', '175', '152', '111', '63', '57', '50', '34', '28', '15', '14', '10', '8', '7', '7', '6', '4', '3', '3', '2', '1', '1', '1', '1']]	[['甲减', '甲亢', '糖尿病', '甲状腺疾病', '甲状腺瘤', '甲状腺炎', '甲状腺癌', '内分泌疾病', '肢端肥大症', '高泌乳素血症'], ['67', '49', '43', '18', '16', '8', '5', '2', '1', '1']]
22605	内分泌科	沈捷，男，主任医师，研究员，医学博士，硕士研究生导师，院移植免疫学和HLA研究中心主任，美国国立卫生研究院糖尿病研究所博士后，对代谢综合症、肥胖、胰岛素抵抗和糖尿病基础和临床诊治有较深造诣，对多囊卵巢综合症、脂质代谢异常、自身免疫性甲状腺疾病的临床诊治有独到之处。	['江苏省人民医院', '江苏省人民医院']			['现任欧洲遗传免疫学基金会委员，中华骨髓库全国专家委员会委员，江苏省微循环学会副主任委员，江苏省内分泌学会委员，江苏省333人才，省科学技术带头人，现为《InternationalJournalofAgriculturalPolicyandResearch》特约审稿人，《中华医学杂志英文版》特约审稿人，《中华医学信息导报》特约撰稿人，《中华临床医学杂志》特约编委，《实用老年医学杂志》编委。']			[['多囊卵巢综合征', '糖尿病', '甲亢', '甲状腺结节', '2型糖尿病', '甲减', '甲状腺疾病', '高胰岛素血症', '月经失调', '甲状腺炎', '桥本甲状腺炎', '内分泌疾病', '甲状腺癌', '甲状腺功能异常', '不孕不育', '卵巢囊肿', '小儿糖尿病'], ['909', '290', '207', '132', '107', '67', '47', '44', '32', '26', '22', '15', '11', '11', '5', '2', '1']]	[['多囊卵巢综合征', '糖尿病', '甲亢', '甲减', '内分泌疾病', '甲状腺炎', '甲状腺瘤', '甲状腺疾病', '肥胖症', '月经失调', '内分泌失调', '更年期综合症', '甲状旁腺机能亢进', '垂体瘤'], ['295', '91', '60', '22', '15', '15', '14', '10', '9', '3', '3', '1', '1', '1']]
535861478	内分泌科	何冰，女，美国贝勒医学院博士后，主任医师，教授，博士研究生导师。2003年至今，工作于中国医科大学附属盛京医院内分泌科。	['中国医科大学附属盛京医院']						[['糖尿病', '甲亢', '2型糖尿病', '多囊卵巢综合征', '甲减', '肥胖症', '甲状腺结节', '甲状腺功能异常', '甲状腺疾病', '妊娠合并糖尿病', '月经失调', '高胰岛素血症', '甲状腺炎', '垂体瘤', '内分泌失调', '亚急性甲状腺炎', '桥本甲状腺炎', '高血压', '骨质疏松', '垂体泌乳素瘤', '慢性肾功能衰竭'], ['285', '285', '211', '172', '148', '82', '70', '63', '61', '55', '45', '24', '19', '18', '17', '16', '13', '5', '4', '4', '2']]	[['糖尿病', '甲亢', '甲减', '多囊卵巢综合征', '甲状腺疾病', '内分泌疾病', '甲状腺瘤', '甲状腺炎', '肥胖症', '痛风', '高血压', '妊娠合并症', '月经失调', '肾上腺疾病', '内分泌失调', '垂体瘤', '低血糖症', '甲状腺癌', '尿崩症', '肾上腺皮质功能减退症', '肾上腺肿瘤', '高泌乳素血症'], ['121', '70', '33', '23', '20', '15', '13', '13', '6', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
3641188801	内分泌科	吴娜，女，中国医科大学附属盛京医院内分泌科主任医师，教授，医学博士，硕士研究生导师，美国Temple大学访问学者。以第一负责人身份主持国家自然科学基金1项、辽宁省教育厅课题1项、辽宁省糖尿病医学营养防治学会临床科研课题1项。2015年入选中国医科大学附属盛京医院未来人才培养计划。2016年-2017年在美国Temple大学代谢病中心访问学习，并于2017年受邀到美国第19届心脏年会做大会发言。2018年学术论文获辽宁省自然科学学术成果二等奖。2019年获中国医科大学2018-2019学年度中青年教师教学基本功竞赛教学查房组二等奖。目前培养在读研究生多名，2019年获中国医科大学附属盛京医院“优秀教师”称号。2019年、2020年、2021年分别以内分泌专业全国排名第5、第1、第5的成绩连续3年入选全国“年度好大夫”。擅长内分泌疾病的诊治，尤其糖尿病、甲状腺疾病、肾上腺疾病、离子紊乱（低钾低钙高钙低钠等）、妊娠期血糖及甲状腺功能异常、痛风、骨质疏松、肥胖等疾病的诊治。	['中国医科大学附属盛京医院']			['中华医学会糖尿病分会第九届委员会肠道激素与糖尿病营养学组委员，辽宁省医学会糖尿病分会青年委员会副主任委员，辽宁省糖尿病医学营养防治学会妊娠糖尿病分会常务委员。']			[['糖尿病', '甲亢', '甲状腺结节', '甲减', '甲状腺疾病', '甲状腺功能异常', '2型糖尿病', '妊娠合并糖尿病', '痛风', '月经失调', '多囊卵巢综合征', '肥胖症', '妊娠合并甲亢', '桥本甲状腺炎', '甲状腺癌', '矮小症', '高胰岛素血症', '闭经', '糖耐量受损', '异常妊娠'], ['1156', '662', '480', '423', '297', '203', '147', '141', '130', '57', '52', '51', '28', '26', '24', '18', '13', '7', '2', '1']]	[['糖尿病', '甲亢', '甲减', '甲状腺疾病', '甲状腺瘤', '痛风', '内分泌疾病', '甲状腺炎', '肥胖症', '肾上腺疾病', '甲状腺癌', '多囊卵巢综合征', '骨质疏松', '高血压', '水电解质紊乱和酸碱平衡', '垂体瘤', '肾上腺肿瘤', '月经失调', '内分泌失调', '矮小症', '高脂血症', '发育迟缓', '三高症', '男性乳房肥大', '尿崩症'], ['250', '169', '99', '68', '56', '25', '24', '17', '8', '6', '5', '4', '3', '3', '3', '3', '3', '2', '2', '2', '1', '1', '1', '1', '1']]
3297	内分泌科	杨建梅，女，主任医师，副教授，硕士研究生导师，2001-2002年在日本访问学者。从事内分泌科临床工作多年积累了扎实的医学知识和丰富的临床实践经验，对内分泌系统的常见病和少见病的诊治均有一定的造诣，擅长糖尿病的强化血糖、强化血脂、强化血压治疗，近年来发表多篇文章有关糖尿病强化治疗。擅长糖尿病肾病，糖尿病神经病变的治疗。擅长甲状腺疾病治疗，尤其是难治性甲亢和妊娠期甲状腺疾病治疗。对内分泌性高血压也有一定的研究。	['北京大学第一医院', None]		[]				[['糖尿病', '甲亢', '甲状腺结节', '甲减', '2型糖尿病', '桥本甲状腺炎', '高血压', '肾上腺肿瘤', '甲状腺疾病', '甲状腺功能异常', '亚急性甲状腺炎', '甲状腺炎', '肾上腺疾病', '甲状腺癌', '肥胖症', '低钾血症', '1型糖尿病', '痛风', '多囊卵巢综合征', '高脂血症', '骨质疏松', '甲亢突眼', '甲状旁腺机能亢进', '甲状腺瘤', '高泌乳素血症', '甲状旁腺功能减退症', '原发性醛固酮增多症', '内分泌失调', '高胰岛素血症', '月经失调', '小儿糖尿病', '低钠血症', '垂体功能减退', '痤疮', '小儿甲状腺疾病', '糖尿病神经病变', '性早熟', '食道癌', '男性乳房肥大', '口干症'], ['1354', '749', '433', '402', '393', '218', '131', '94', '71', '47', '44', '33', '32', '29', '27', '22', '18', '15', '15', '15', '14', '13', '11', '10', '10', '7', '7', '6', '6', '5', '4', '3', '3', '2', '2', '2', '1', '1', '1', '1']]	[['糖尿病', '甲亢', '甲减', '甲状腺瘤', '甲状腺疾病', '甲状腺炎', '肾上腺疾病', '高血压', '内分泌疾病', '甲状腺癌', '肾上腺肿瘤', '原发性醛固酮增多症', '痛风', '糖尿病肾病', '三高症', '甲状旁腺机能亢进', '嗜铬细胞瘤', '水电解质紊乱和酸碱平衡', '内分泌失调', '甲状旁腺功能减退症', '糖尿病足', '库欣综合征', '甲状旁腺囊肿'], ['489', '160', '58', '46', '33', '31', '17', '16', '8', '8', '6', '5', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1']]
37855	内分泌科	任伟，男，主任医师，教授，医学博士，博士研究生导师。1992年毕业于华西医科大学，2006年入选重庆市“322”重点人才工程、2007年获重庆市高校中青年骨干教师、2008年获得重庆市第二届内分泌及代谢病学术技术带头人后备人选。2005年~2006年在美国Kentucky大学从事博士后研究、2016年在英国谢菲尔德大学接受糖尿病神经病变、糖尿病足fellowship。擅长糖尿病、甲亢、垂体疾病、矮小症、痛风、骨质疏松等内分泌及代谢病的诊治。研究方向为2型糖尿病的分子遗传标志、垂体性腺疾病的基础与临床诊治。	['重庆医科大学附属第一医院', '重庆医科大学附属第一医院金山医院']			['现任重庆市糖尿病中心副主任、重庆市垂体瘤协作组副组长、重庆市糖尿病专委会副主任委员，重庆市内分泌分会垂体性腺学组副组长、重庆市垂体瘤协作组副组长、重庆市欧美留学会理事，中华内分泌分会垂体瘤学组委员、中华内分泌分会性腺学组委员。中华医学会第五、六届全国青年委员、中华医学科技奖评审委员会委员。']			[['甲亢', '糖尿病', '甲减', '矮小症', '甲状腺疾病', '2型糖尿病', '桥本甲状腺炎', '甲状腺功能异常', '垂体瘤', '甲状腺炎', '高泌乳素血症', '肥胖症', '骨质疏松'], ['1779', '1630', '651', '560', '345', '330', '155', '119', '88', '70', '35', '28', '27']]	[['糖尿病', '甲亢', '甲减', '甲状腺疾病', '甲状腺瘤', '甲状腺炎', '内分泌疾病', '矮小症', '痛风', '垂体瘤', '席汉氏综合症', '高血压', '高脂血症', '内分泌失调', '糖尿病肾病', '发育迟缓', '高泌乳素血症', '妊娠合并症', '骨质疏松', '肾上腺疾病', '月经失调', '多囊卵巢综合征', '性早熟', '糖尿病足', '继发性高血压', '库欣综合征', '肾上腺肿瘤', '卡尔曼氏综合征'], ['276', '262', '79', '42', '30', '28', '26', '25', '16', '7', '7', '6', '4', '4', '3', '3', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1']]
1371754294	内分泌科	副主任医师，副教授，硕士研究生导师。2008年毕业于哈尔滨医科大学，获内分泌硕士学位。2014年在北京协和医院内分泌进修学习一年。在糖尿病、甲状腺疾病、肾上腺疾病、垂体疾病等诊治方面积累了丰富的临床经验，尤其擅长疑难罕见高血压疾病及性腺疾病的诊治。	['河北北方学院附属第一医院']	['2014年9月-2015年9月;协和医院内分泌科']		['河北省医疗机构体检主检医师', '张家口市医学会内分泌代谢分会委员', '张家口市医学会糖尿病足分会委员', '河北省预防医学会肥胖症防治专业委员会委员', '中国微循环学会张家口周围血管疾病分会委员']	['2008年8月-至今;河北北方学院附属第一医院  内分泌科;副主任医师']	['硕士;哈尔滨医科大学;内分泌']	[['糖尿病', '甲减', '甲亢', '甲状腺结节', '甲状腺疾病', '2型糖尿病', '高血压', '妊娠合并糖尿病', '肾上腺疾病', '甲状腺炎', '甲状腺癌', '甲状腺功能异常', '高泌乳素血症', '亚急性甲状腺炎', '痛风', '多囊卵巢综合征', '慢性甲状腺炎', '月经失调', '垂体瘤', '低钾血症', '肾上腺肿瘤', '原发性醛固酮增多症', '肥胖症', '1型糖尿病', '桥本甲状腺炎', '库欣综合征', '小儿甲状腺疾病', '甲状旁腺功能减退症', '垂体功能减退', '妊娠合并甲亢', '小儿甲状腺功能亢进', '闭经', '糖尿病足', '甲状旁腺机能亢进', '特纳综合征', '男性乳房肥大', '口干症'], ['1106', '474', '439', '312', '191', '149', '137', '86', '67', '67', '39', '36', '35', '34', '31', '25', '25', '22', '20', '19', '19', '18', '15', '12', '11', '10', '8', '7', '7', '4', '4', '3', '3', '3', '1', '1', '1']]	[['糖尿病', '甲亢', '甲减', '甲状腺瘤', '高血压', '肾上腺疾病', '内分泌疾病', '甲状腺炎', '甲状腺疾病', '痛风', '内分泌失调', '原发性醛固酮增多症', '甲状腺癌', '库欣综合征', '肾上腺肿瘤', '高泌乳素血症', '肥胖症', '水电解质紊乱和酸碱平衡', '高脂血症', '糖尿病肾病', '尿崩症', '嗜铬细胞瘤', '先天性肾上腺皮质增生症', '矮小症', '血糖'], ['141', '47', '42', '21', '16', '8', '8', '8', '7', '6', '6', '3', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
4027624215	内分泌科	张好好，女，副主任医师，医学博士，毕业于华中科技大学同济医学院附属协和医院，硕士生导师。近年来一直从事临床及科研工作，2015年赴上海交通大学附属瑞金医院内分泌及代谢病诊疗中心学习1年，期间在上海瑞金医院内分泌科远洋糖尿病足中心学习3月。对内分泌疑难杂症和罕见病有较强认识能力。	['郑州大学第一附属医院']		[]	['河南省医学会内分泌学分会青年委员会副主任委员，中国微循环学会糖尿病与微循环专业委员会青年委员。']			[['糖尿病', '甲亢', '2型糖尿病', '甲减', '肥胖症', '甲状腺结节', '甲状腺疾病', '桥本甲状腺炎', '高血压', '甲状腺功能异常', '亚急性甲状腺炎', '痛风', '多囊卵巢综合征', '内分泌疾病', '月经失调', '甲状腺炎', '高脂血症', '垂体瘤', '甲亢突眼', '内分泌失调', '妊娠合并糖尿病', '发育迟缓', '甲状腺癌', '糖尿病肾病', '1型糖尿病', '高泌乳素血症', '骨质疏松', '矮小症', '小儿肥胖症', '更年期综合症', '妊娠合并甲亢', '肾上腺肿瘤', '小儿甲状腺功能亢进', 'Graves病', '原发性醛固酮增多症', '高胰岛素血症', '闭经', '尿崩症', '库欣综合征', '性早熟', '颅咽管瘤', '席汉氏综合症', '垂体泌乳素瘤', '男性乳房肥大'], ['1865', '863', '659', '543', '408', '353', '326', '276', '113', '101', '87', '86', '84', '81', '57', '56', '52', '52', '51', '44', '43', '37', '36', '35', '35', '31', '30', '29', '28', '26', '26', '24', '22', '19', '17', '17', '14', '14', '11', '10', '10', '7', '5', '3']]	[['糖尿病', '甲亢', '甲减', '肥胖症', '甲状腺疾病', '内分泌疾病', '甲状腺瘤', '甲状腺炎', '高血压', '痛风', '骨质疏松', '肾上腺疾病', '水电解质紊乱和酸碱平衡', '内分泌失调', '发育迟缓', '甲状腺癌', '原发性醛固酮增多症', '肾上腺肿瘤', '甲亢突眼', '矮小症', '月经失调', '多囊卵巢综合征', '垂体瘤', '更年期综合症', '高脂血症', '糖尿病肾病', '三高症', '闭经', '甲状旁腺功能减退症', '甲状旁腺机能亢进', '库欣综合征', '颅咽管瘤', '脑梗塞', '先天性肾上腺皮质增生症', '高泌乳素血症'], ['384', '111', '61', '43', '39', '31', '31', '29', '14', '10', '8', '7', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1']]
846629637	内分泌科	樊勇，女，主任医师，博士学位，副教授，硕士研究生导师	['新疆医科大学第一附属医院']			['中华医学会内分泌学分会甲状腺学组委员', '中国老年医学会内分泌代谢分会委员', '新疆内分泌糖尿病专委会常委']			[['甲亢', '甲减', '糖尿病', '甲状腺疾病', '2型糖尿病', '甲状腺结节', '甲状腺功能异常', '甲状腺炎', '甲状腺癌', '甲亢突眼', '小儿甲状腺功能亢进', '妊娠合并甲亢', '内分泌失调', '肾积水'], ['925', '296', '260', '127', '115', '98', '38', '36', '34', '17', '17', '13', '8', '1']]	[['甲亢', '甲减', '糖尿病', '甲状腺疾病', '甲状腺炎', '甲状腺瘤', '甲状腺癌', '内分泌疾病', '月经失调', '多囊卵巢综合征', '高泌乳素血症', '妊娠合并症', '痛风', '肥胖症', '高血压', '肾上腺疾病', '高脂血症'], ['115', '29', '28', '17', '12', '7', '7', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1']]
27240	内分泌科	内分泌学博士后，主任医师，齐鲁医院知名专家，博士研究生导师，全科医学科主任。首届山东省健康大使，山东省人民广播电视台健康山东系列栏目特邀嘉宾。从事内科学尤其内分泌代谢病专业临床、教学、科研及保健工作等30余年。医德医风优良，获得广大病友及家属的普遍认可和广泛赞誉。熟练处理本专业常见及多发病，能独立妥善从事本专业危重病例的抢救，对疑难、罕见病例的诊治亦积累了丰富的临床经验。尤其擅长糖尿病及其并发症、难治性甲状腺疾病、肥胖症及青少年性发育异常、骨质疏松症、内科疑难杂症等疾病的诊治以及健康管理与养生、慢病管理等。多次获得临床及科研奖励。	['山东大学齐鲁医院', '山东大学齐鲁医院', '山东大学齐鲁医院']			['中国老年医学会内分泌分会委员', '中华中医药学会糖尿病学分会委员', '教育部学位与研究生教育评估中心特聘专家', 'JournalofFunctionalFoods、CMJ(英文版)审稿专家', '山东省医学会糖尿病学分会委员', '山东省中西医结合学会糖尿病副主任委员', '山东省中西医结合学会内分泌专业委员会', '山东省老年医学会糖尿病专业委员会副主任委员', '山东省医师协会中医师分会老年医学专委会副主任委员', '山东省预防医学会儿童青少年健康分会副主任委员', '山东省医学会老年医学分会内分泌学组副组长']			[['糖尿病', '甲亢', '甲状腺结节', '甲状腺疾病', '2型糖尿病', '甲减', '桥本甲状腺炎', '肥胖症', '甲状腺功能异常', '甲状腺炎', '高血压', '甲状腺癌', '痛风', '亚急性甲状腺炎', '高脂血症', '小儿甲状腺功能亢进', '高泌乳素血症', '矮小症', '内分泌失调', '妊娠合并糖尿病', '小儿甲状腺疾病', '男性乳房肥大', '月经失调', '低钠血症', '脱发', '性早熟', '胎记'], ['1275', '678', '334', '311', '286', '176', '109', '70', '69', '57', '56', '53', '35', '35', '27', '26', '15', '15', '14', '11', '10', '6', '5', '4', '2', '1', '1']]	[['糖尿病', '甲亢', '甲状腺疾病', '甲状腺瘤', '甲状腺炎', '甲减', '内分泌疾病', '甲状腺癌', '肥胖症', '骨质疏松', '水电解质紊乱和酸碱平衡', '痛风', '高血压', '肾上腺疾病', '内分泌失调', '糖尿病肾病', '发育迟缓', '三高症', '甲状旁腺机能亢进', '库欣综合征', '尿崩症', '肾上腺肿瘤', '甲亢突眼', '矮小症', '高胰岛素血症', '甲状旁腺疾病'], ['217', '113', '27', '22', '20', '18', '10', '6', '5', '4', '3', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
171892	内分泌科	肖方森，男，主任医师，硕士研究生导师，内分泌糖尿病科主任医师，甲状腺学组带头人，从事内分泌代谢病临床工作20余年，积累了丰富的临床经验，师从我国著名的甲状腺病专家刘超教授，在本院率先引进超声引导下甲状腺结节细针穿刺术、甲状腺TBS细胞学报告系统、无水酒精消融治疗甲状腺囊肿、BRAF肿瘤基因检测等甲状腺结节诊治技术，擅长甲亢、甲状腺结节、妊娠期甲状腺疾病、甲减等甲状腺疾病诊治。在科研方面，研究方向主要集中在甲状腺疾病的基础与临床方面，完成甲亢与代谢等课题，撰写多篇论文，发表于《JCEM》等内分泌领域专业SCI杂志。同时担任厦门大学医学院助理教授，长期担任厦门大学医学院、福建医科大学等院校的教学工作。	['厦门大学附属第一医院']						[['甲亢', '甲减', '甲状腺结节', '甲状腺疾病', '糖尿病', '桥本甲状腺炎', '甲状腺炎', '2型糖尿病', '甲状腺癌', '妊娠合并甲亢', '亚急性甲状腺炎', '甲亢突眼', '甲状腺功能异常', '甲状腺瘤', '肾上腺疾病', '内分泌疾病', '甲状旁腺机能亢进'], ['475', '194', '83', '80', '75', '53', '31', '25', '21', '21', '20', '20', '15', '10', '6', '2', '2']]	[['甲亢', '甲状腺瘤', '甲状腺炎', '糖尿病', '甲减', '甲状腺疾病', '甲状腺癌'], ['63', '16', '16', '10', '10', '9', '2']]
